City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
499,Raudeberg,61.9875,5.1352,38.07,75,100,21.7,NO,2022-04-26 23:40:38
500,Naze,28.3667,129.4833,68.92,81,100,12.37,JP,2022-04-26 23:40:38
501,Henties Bay,-22.116,14.2845,63.23,71,1,4.68,NA,2022-04-26 23:41:38
502,Kankaanpaa,61.8,22.4167,25.56,71,23,4.23,FI,2022-04-26 23:41:39
503,San Jose De Guanipa,8.8872,-64.1651,80.06,72,100,10.2,VE,2022-04-26 23:41:39
504,Amot,59.5714,7.9877,35.96,98,85,2.89,NO,2022-04-26 23:41:39
505,Yudong,29.385,106.5194,78.37,81,96,2.21,CN,2022-04-26 23:41:40
506,Itarema,-2.9248,-39.9167,76.46,89,85,9.06,BR,2022-04-26 23:41:40
507,Kant,27.8,79.8,82.65,13,0,4.16,IN,2022-04-26 23:41:40
508,Coeneo,19.8167,-101.5833,75.67,36,70,9.33,MX,2022-04-26 23:41:41
509,Sorland,67.667,12.6934,32.31,56,100,16.55,NO,2022-04-26 23:41:41
510,Batemans Bay,-35.7167,150.1833,64.09,74,85,2.89,AU,2022-04-26 23:41:41
511,Suntar,62.1444,117.6319,30.61,81,80,4.09,RU,2022-04-26 23:41:42
512,Kang,-23.6752,22.7876,60.84,35,1,7.74,BW,2022-04-26 23:41:42
513,Stranda,62.3096,6.9358,38.35,88,100,3.51,NO,2022-04-26 23:41:42
514,Victoria Falls,-17.9235,25.843,66.18,68,20,5.48,ZW,2022-04-26 23:41:43
515,Abonnema,4.7084,6.7931,78.76,89,99,6.2,NG,2022-04-26 23:41:43
516,Taltal,-25.4,-70.4833,63.81,80,100,4.61,CL,2022-04-26 23:41:43
517,Zaysan,47.4667,84.8667,43.12,46,35,5.95,KZ,2022-04-26 23:41:43
518,Nouakchott,18.0858,-15.9785,69.73,70,0,19.77,MR,2022-04-26 23:41:44
519,Padang,-0.9492,100.3543,77.05,84,94,4.7,ID,2022-04-26 23:41:44
520,Byron Bay,-28.65,153.6167,67.95,78,83,5.66,AU,2022-04-26 23:41:44
521,Gravdal,68.1214,13.5031,30.99,56,100,14.29,NO,2022-04-26 23:41:45
522,Ambilobe,-13.2,49.05,72.19,83,78,3.4,MG,2022-04-26 23:41:45
523,Egersund,58.4513,5.9997,45.09,88,36,2.48,NO,2022-04-26 23:41:45
